Student1, 0, 9, 6, 3, 8, 6, 8, 4, 1, 9, 7
Student2, 0, 3, 6, 5, 5, 7, 8, 5, 9, 4, 2
Student3, 0, 7, 4,10, 3, 7, 8, 9, 2,10, 3
Student4, 0, 5, 6, 8, 4, 6, 1, 3, 4, 3, 4
Student5, 0, 6, 6, 0, 4, 2, 7, 6, 2, 9, 0
Student6, 0, 5, 8, 4, 7, 1,10, 9, 6, 2, 4
Student7, 0, 2, 3, 9, 8, 3, 3, 6, 4, 5, 8
Student8, 0, 5, 9, 2, 4, 1, 1, 7, 8, 3, 5
Student9, 0, 9, 1, 6, 0, 6, 9, 9, 6, 7, 9
Student10, 0, 1, 9, 3, 5, 2, 5, 6, 5, 9, 3
Student11, 0, 0, 6, 4, 6, 8, 4, 8, 9, 5, 1
Student12, 0,10, 4, 0, 2, 4, 4, 7, 3, 1, 0
Student13, 0, 2, 8, 1, 1, 4, 3, 2, 6, 9, 6
Student14, 0, 6, 9, 1,10, 7, 3, 2, 1, 1, 7
Student15, 0, 0, 8, 3, 4,10, 1, 5, 2, 2, 5
Student16, 0, 2, 9, 4, 6, 6, 5, 7, 4, 5,10
Student17, 0, 9, 2, 9, 0, 5, 6, 2,10, 3, 5
Student18, 0, 8, 3, 4, 0, 7, 2, 9, 3, 3, 8
Student19, 0, 2,10, 1, 5, 9, 7, 7, 5, 9, 4
Student20, 0, 9, 7, 3, 4, 0, 9, 2, 3, 1, 0
Student21, 0,10, 3, 3, 3, 8,10, 3,10, 1, 8
Student22, 0, 1, 8, 9, 5, 4, 3, 6, 6, 7, 7
Student23, 0, 7, 6, 5, 5, 0, 5, 7, 9, 8, 8
Student24, 0, 9, 9, 0, 3, 9, 8, 7, 1, 8,10
Student25, 0, 7, 1, 2, 3, 2, 4, 6, 9, 8, 5
Student26, 0,10, 5, 7, 5, 6,10,10, 0, 7, 8
Student27, 0, 9, 3, 7, 6, 1, 5, 2, 3, 9, 6
Student28, 0, 7, 9, 2, 0, 8, 2, 7, 9, 7,10
Student29, 0, 1, 2, 9, 9, 8, 9, 7, 6, 1, 8
Student30, 0, 7, 4, 8, 5, 9, 6,10, 2, 6, 6
Student31, 0, 9, 6, 8, 2, 1, 2, 1, 1, 6, 4
Student32, 0, 9, 6,10, 3, 6,10, 8, 1, 2, 6
Student33, 0, 8, 4, 1, 1, 9, 6,10, 6, 6, 6
Student34, 0, 1, 7, 7, 5,10, 2, 1, 5, 2, 8
Student35, 0, 9, 9, 2, 8, 5,10, 7, 1, 8, 2
Student36, 0, 2, 9, 7, 2, 1, 5, 8, 5, 9,10
Student37, 0, 2, 4, 0, 6, 2, 8, 3, 4, 4, 9
Student38, 0,10, 6, 3, 8, 2, 8, 1, 3, 3, 6
Student39, 0, 6, 7, 5, 4, 7, 9, 0, 6, 4, 5
Student40, 0, 7, 2, 9, 2, 9, 8, 1, 9, 2, 4
Student41, 1, 4, 3, 4, 3, 8, 5, 7, 1, 2, 5
Student42, 1,10, 9, 4, 0,10, 5, 8, 3, 7, 2
Student43, 1, 8, 9, 9, 9, 5, 9, 6,10, 0, 7
Student44, 1,10, 1, 9, 8, 4, 9, 4, 2,10, 7
Student45, 1, 7,10, 9, 0, 6, 6, 1, 2, 9, 6
Student46, 1,10, 5, 8, 1, 5, 9, 2, 9,10, 4
Student47, 1, 3,10, 2, 3, 0, 7, 8, 4, 9, 1
Student48, 1, 6, 2, 5, 9, 2,10, 3, 7, 1,10
Student49, 1, 8, 0, 4, 7, 6, 6, 5, 4, 6, 6
Student50, 1, 3, 9, 8, 4, 8, 5, 1, 7, 8, 8
