Student1, 9, 6, 3, 8, 6, 8, 4, 1, 9, 7, 0
Student2, 3, 6, 5, 5, 7, 8, 5, 9, 4, 2, 0
Student3, 7, 4,10, 3, 7, 8, 9, 2,10, 3, 0
Student4, 5, 6, 8, 4, 6, 1, 3, 4, 3, 4, 0
Student5, 6, 6, 0, 4, 2, 7, 6, 2, 9, 0, 0
Student6, 5, 8, 4, 7, 1,10, 9, 6, 2, 4, 0
Student7, 2, 3, 9, 8, 3, 3, 6, 4, 5, 8, 0
Student8, 5, 9, 2, 4, 1, 1, 7, 8, 3, 5, 0
Student9, 9, 1, 6, 0, 6, 9, 9, 6, 7, 9, 0
Student10, 1, 9, 3, 5, 2, 5, 6, 5, 9, 3, 0
Student11, 0, 6, 4, 6, 8, 4, 8, 9, 5, 1, 0
Student12,10, 4, 0, 2, 4, 4, 7, 3, 1, 0, 0
Student13, 2, 8, 1, 1, 4, 3, 2, 6, 9, 6, 0
Student14, 6, 9, 1,10, 7, 3, 2, 1, 1, 7, 0
Student15, 0, 8, 3, 4,10, 1, 5, 2, 2, 5, 0
Student16, 2, 9, 4, 6, 6, 5, 7, 4, 5,10, 0
Student17, 9, 2, 9, 0, 5, 6, 2,10, 3, 5, 0
Student18, 8, 3, 4, 0, 7, 2, 9, 3, 3, 8, 0
Student19, 2,10, 1, 5, 9, 7, 7, 5, 9, 4, 0
Student20, 9, 7, 3, 4, 0, 9, 2, 3, 1, 0, 0
Student21,10, 3, 3, 3, 8,10, 3,10, 1, 8, 0
Student22, 1, 8, 9, 5, 4, 3, 6, 6, 7, 7, 0
Student23, 7, 6, 5, 5, 0, 5, 7, 9, 8, 8, 0
Student24, 9, 9, 0, 3, 9, 8, 7, 1, 8,10, 0
Student25, 7, 1, 2, 3, 2, 4, 6, 9, 8, 5, 0
Student26,10, 5, 7, 5, 6,10,10, 0, 7, 8, 0
Student27, 9, 3, 7, 6, 1, 5, 2, 3, 9, 6, 0
Student28, 7, 9, 2, 0, 8, 2, 7, 9, 7,10, 0
Student29, 1, 2, 9, 9, 8, 9, 7, 6, 1, 8, 0
Student30, 7, 4, 8, 5, 9, 6,10, 2, 6, 6, 0
Student31, 9, 6, 8, 2, 1, 2, 1, 1, 6, 4, 0
Student32, 9, 6,10, 3, 6,10, 8, 1, 2, 6, 0
Student33, 8, 4, 1, 1, 9, 6,10, 6, 6, 6, 0
Student34, 1, 7, 7, 5,10, 2, 1, 5, 2, 8, 0
Student35, 9, 9, 2, 8, 5,10, 7, 1, 8, 2, 0
Student36, 2, 9, 7, 2, 1, 5, 8, 5, 9,10, 0
Student37, 2, 4, 0, 6, 2, 8, 3, 4, 4, 9, 0
Student38,10, 6, 3, 8, 2, 8, 1, 3, 3, 6, 0
Student39, 6, 7, 5, 4, 7, 9, 0, 6, 4, 5, 0
Student40, 7, 2, 9, 2, 9, 8, 1, 9, 2, 4, 0
Student41, 4, 3, 4, 3, 8, 5, 7, 1, 2, 5, 1
Student42,10, 9, 4, 0,10, 5, 8, 3, 7, 2, 1
Student43, 8, 9, 9, 9, 5, 9, 6,10, 0, 7, 1
Student44,10, 1, 9, 8, 4, 9, 4, 2,10, 7, 1
Student45, 7,10, 9, 0, 6, 6, 1, 2, 9, 6, 1
Student46,10, 5, 8, 1, 5, 9, 2, 9,10, 4, 1
Student47, 3,10, 2, 3, 0, 7, 8, 4, 9, 1, 1
Student48, 6, 2, 5, 9, 2,10, 3, 7, 1,10, 1
Student49, 8, 0, 4, 7, 6, 6, 5, 4, 6, 6, 1
Student50, 3, 9, 8, 4, 8, 5, 1, 7, 8, 8, 1
