Student1, BA, 6,7, 2, 7, 9, 4,5,5, 6,10
Student2, BA, 8,1, 8, 5, 7,10,4,9, 9, 6
Student3, BA, 6,9, 6, 6,10, 0,4,7,10, 5
Student4, BA,10,5, 4, 6, 7, 3,6,4, 9, 3
Student5, BA, 9,4,10,10, 5, 9,1,4, 7, 2
Student6, BA, 9,5, 6, 6, 4, 0,9,6, 9, 1
Student7, BA, 1,5, 6, 4, 9, 6,1,3, 4, 8
Student8, BA, 5,2, 4,10, 1, 2,7,1, 5, 6
Student9, BA, 1,5, 5, 7, 6, 7,4,8, 2, 3
Student10, BA, 5,5,10, 6, 8,10,1,2, 0, 3
Student11, MA, 9,9,10,10, 6, 6,7,4, 2, 2
Student12, MA, 1,1, 6, 5, 8, 5,8,8, 2, 5
Student13, MA, 7,4, 2, 2, 2, 8,1,8, 6, 4
Student14, MA, 2,2, 8, 2, 3, 4,6,8, 3, 6
Student15, MA, 6,4, 0, 7, 1, 7,4,4, 1, 2
Student16, MA, 9,7, 7, 5, 2, 7,7,1, 6, 7
Student17, MA, 3,3, 5, 7, 2, 1,2,3, 4, 8
Student18, MA, 6,4, 1, 8, 3, 6,1,3, 6, 0
Student19, MA, 5,9, 4,10, 1, 2,3,6,10,10
Student20, MA, 1,7, 5, 9,10,10,3,6, 4,10
